L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y0.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y0_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y0.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y0_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y0.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y0_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y1.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y1_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y1.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y1_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y1.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y1_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y1.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y1_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y2.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y2_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y2.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y2_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y2.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y2_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y2.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (746 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y2_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (747 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y3.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (747 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y3_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (747 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y3.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (747 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y3_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (747 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y3.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (747 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y3_square.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (747 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y3.tga does not exist
L1 | Mon Apr 23 17:52:28 2018 (747 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y3_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (740 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y0.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (740 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y0_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (740 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y0.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (740 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y0_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (740 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y0.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (740 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y0_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (740 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y0.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (740 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y0_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (740 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y1.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (740 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y1_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (740 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y1.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y1_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y1.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y1_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y1.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y1_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y2.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y2_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y2.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y2_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y2.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y2_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y2.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y2_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y3.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y3_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y3.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y3_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y3.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y3_square.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y3.tga does not exist
L1 | Mon Apr 23 17:52:29 2018 (741 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y3_square.tga does not exist
L4 | Mon Apr 23 17:52:37 2018 (306 ms) | general | exiting...

L4 | Mon Apr 23 17:52:37 2018 (306 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Apr 23 17:52:37 2018 (306 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Apr 23 17:52:37 2018 (553 ms) | general | Freeing sound sprites

L4 | Mon Apr 23 17:52:37 2018 (554 ms) | general | exiting: freeing frameDrawer

L4 | Mon Apr 23 17:52:37 2018 (564 ms) | general | exiting: Deleting screen

L4 | Mon Apr 23 17:52:37 2018 (564 ms) | general | exiting: freeing drawString

L4 | Mon Apr 23 17:52:37 2018 (565 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Apr 23 17:52:37 2018 (653 ms) | general | exiting: Done.

